"heart_rate","exercise_group"
62.3296330812895,"high intensity"
76.0889004492586,"high intensity"
82.5713601189228,"high intensity"
98.5151874064436,"high intensity"
73.9019296400859,"high intensity"
93.5729396853776,"high intensity"
65.3104404052187,"high intensity"
65.6784748327271,"high intensity"
71.1380986908107,"high intensity"
64.8414385372615,"high intensity"
50.5182460900613,"high intensity"
91.1041366005141,"high intensity"
74.2808152902484,"high intensity"
64.9765684952975,"high intensity"
86.0122525892082,"high intensity"
52.5891617979909,"high intensity"
62.2580808247059,"high intensity"
89.3362085673626,"high intensity"
43.8536471398876,"high intensity"
78.6197805647928,"high intensity"
78.1970153155765,"high intensity"
63.5880477724804,"high intensity"
69.5145610653095,"high intensity"
75.4036279827967,"high intensity"
48.2411244423941,"high intensity"
54.3251609857347,"high intensity"
73.0434310219748,"high intensity"
67.6405630792269,"high intensity"
79.0022083843538,"high intensity"
83.1121923382893,"high intensity"
69.0242308410995,"high intensity"
76.2724791193533,"high intensity"
60.5376327255747,"high intensity"
51.7172819970957,"high intensity"
79.9102191729237,"high intensity"
75.2414976819387,"high intensity"
68.568470664068,"high intensity"
53.8976844793824,"high intensity"
73.9554374709643,"high intensity"
71.5158667946848,"high intensity"
67.5748987110592,"high intensity"
72.4948300658467,"high intensity"
64.2835518435194,"high intensity"
78.5597741966515,"high intensity"
63.5893065375408,"high intensity"
75.1905657451546,"high intensity"
70.5215014920362,"high intensity"
63.1076196950295,"high intensity"
75.3433383131345,"high intensity"
63.2588336372412,"high intensity"
74.4780067134302,"high intensity"
58.7960577497526,"high intensity"
59.7102111845125,"high intensity"
71.063229802072,"high intensity"
79.9606890298619,"high intensity"
54.1339244596731,"high intensity"
58.8214737982654,"high intensity"
57.3835896845727,"high intensity"
55.5810631743685,"high intensity"
64.9593322375153,"high intensity"
46.7335339848226,"high intensity"
53.8614197456574,"high intensity"
52.9660488594016,"high intensity"
85.1153517905915,"high intensity"
79.7873818342973,"high intensity"
68.8910675195343,"high intensity"
84.0136610837216,"high intensity"
55.9437453189801,"high intensity"
67.0791890880246,"high intensity"
62.0940768825577,"high intensity"
74.4886296713385,"high intensity"
50.1644825257123,"high intensity"
54.8550807460512,"high intensity"
60.2512584629453,"high intensity"
63.7639160876562,"high intensity"
79.0478369693751,"high intensity"
61.1830730047294,"high intensity"
43.711199191594,"high intensity"
73.503219628596,"high intensity"
75.244198601582,"high intensity"
61.1697209288679,"high intensity"
73.1524966102006,"high intensity"
67.9739242671467,"high intensity"
66.8417158415923,"high intensity"
79.9242597750981,"high intensity"
74.909130192424,"high intensity"
71.5042648302972,"high intensity"
71.4290067286171,"high intensity"
69.353372116527,"high intensity"
95.1457674341545,"high intensity"
81.0836827014782,"high intensity"
69.1188077564811,"high intensity"
73.7819524544255,"high intensity"
68.1778224277563,"high intensity"
74.3717467116955,"high intensity"
66.2870266298508,"high intensity"
70.4632118615915,"high intensity"
77.7439890079173,"high intensity"
61.910093058853,"high intensity"
83.8749848922703,"high intensity"
78.187079026863,"high intensity"
73.433947160894,"high intensity"
63.4103870414359,"high intensity"
70.39492474948,"high intensity"
50.0144208764492,"high intensity"
62.9519064601693,"high intensity"
74.2116727724143,"high intensity"
56.1713417681138,"high intensity"
76.3206689272795,"high intensity"
58.7410714824678,"high intensity"
84.2454136088454,"high intensity"
60.0185293110658,"high intensity"
64.5434431911347,"high intensity"
86.4493972394553,"high intensity"
74.0079669726634,"high intensity"
58.7808770457852,"high intensity"
76.2755486404057,"high intensity"
59.4834387298981,"high intensity"
71.2631509596249,"high intensity"
60.8885296261083,"high intensity"
76.8353011514483,"high intensity"
69.7810175277525,"high intensity"
42.5227064798676,"high intensity"
71.0404564936055,"high intensity"
76.2386661502215,"high intensity"
81.631937699218,"high intensity"
69.6057971596051,"high intensity"
83.2486940326793,"high intensity"
77.9676895153082,"high intensity"
55.7948979518481,"high intensity"
73.4520126025142,"high intensity"
77.7348276936231,"high intensity"
60.9977517601123,"high intensity"
54.9626249741799,"high intensity"
67.2169271678755,"high intensity"
70.8975785204951,"high intensity"
59.2044839648039,"high intensity"
73.9267444014415,"high intensity"
67.7791668237889,"high intensity"
73.351854255292,"high intensity"
65.9766460002388,"high intensity"
61.1633279262111,"high intensity"
87.3688078844282,"high intensity"
68.3505572239042,"high intensity"
88.3818722453738,"high intensity"
60.145583895098,"high intensity"
58.7498910937871,"high intensity"
65.2112390807938,"high intensity"
65.1826583293958,"high intensity"
69.800038579733,"high intensity"
52.2228487792878,"high intensity"
60.0289168545421,"high intensity"
101.700917789072,"high intensity"
81.377596606829,"high intensity"
69.6557693147143,"high intensity"
60.9925434511808,"high intensity"
73.1878554042804,"high intensity"
62.0631555827444,"high intensity"
62.9548140094597,"high intensity"
69.0403406705491,"high intensity"
67.3463730764756,"high intensity"
58.4756957250899,"high intensity"
96.3780862973226,"high intensity"
64.7638207428347,"high intensity"
95.8849644625159,"high intensity"
76.6577517219173,"high intensity"
71.8690024959716,"high intensity"
77.2012681221477,"high intensity"
54.7923664121091,"high intensity"
71.4931092037314,"high intensity"
65.8902079355404,"high intensity"
82.2245514533522,"high intensity"
67.3334689522411,"high intensity"
74.1321012994329,"high intensity"
69.8432937909783,"high intensity"
71.3555642896857,"high intensity"
55.3885777457583,"high intensity"
75.545165388705,"high intensity"
73.3745925282089,"high intensity"
66.1695252230045,"high intensity"
56.3601210757442,"high intensity"
68.2192852920512,"high intensity"
70.2115798090182,"high intensity"
50.6829678432649,"high intensity"
54.0579070579668,"high intensity"
53.1785684515907,"high intensity"
61.2970104871074,"high intensity"
73.8464203515599,"high intensity"
66.884252954618,"high intensity"
69.866473444657,"high intensity"
70.1308816370118,"high intensity"
69.6624615567364,"high intensity"
57.3453708619831,"high intensity"
67.066290740854,"high intensity"
68.951360972672,"high intensity"
84.1430430732634,"high intensity"
55.3145610769584,"high intensity"
53.4236821616107,"high intensity"
68.6761930959303,"high intensity"
62.7615845406739,"high intensity"
76.1922198034558,"high intensity"
62.4232580847457,"high intensity"
69.1729084099268,"high intensity"
69.5334641499766,"high intensity"
70.3774476044232,"high intensity"
77.4973231255497,"high intensity"
68.5811695116826,"high intensity"
54.9235891042961,"high intensity"
73.0829407785633,"high intensity"
58.1970023641862,"high intensity"
64.034510508943,"high intensity"
70.0064684984898,"high intensity"
68.8573096005769,"high intensity"
74.2136737905088,"high intensity"
54.6998403638624,"high intensity"
71.478585624693,"high intensity"
92.1814525748585,"high intensity"
60.758175214219,"high intensity"
60.4035005195693,"high intensity"
86.3237655235569,"high intensity"
55.2284951705113,"high intensity"
70.3554630017838,"high intensity"
78.1697541488343,"high intensity"
88.398894479594,"high intensity"
73.1270285589577,"high intensity"
76.174966882428,"high intensity"
74.1295594889714,"high intensity"
71.5371993370702,"high intensity"
46.6963504763192,"high intensity"
76.4678660782251,"high intensity"
54.9015474091259,"high intensity"
90.4010164183632,"high intensity"
58.3220771148055,"high intensity"
58.7840049049823,"high intensity"
61.5872168619053,"high intensity"
63.0396622396662,"high intensity"
75.6814786331702,"high intensity"
70.3783316265339,"high intensity"
68.8795984234704,"high intensity"
60.146817334833,"high intensity"
62.4124315155248,"high intensity"
82.961401968501,"high intensity"
90.9769679408631,"high intensity"
69.6246772241547,"high intensity"
69.2890211104884,"high intensity"
51.920011628673,"high intensity"
73.3425909023038,"high intensity"
81.3456828087858,"high intensity"
69.5590729018359,"high intensity"
82.2201896571662,"high intensity"
74.5329328588827,"high intensity"
69.9966253275956,"high intensity"
