"","heart_rate","exercise_group"
"1",82.6743816257292,"high intensity"
"2",56.2304565973384,"high intensity"
"3",57.7396833528052,"high intensity"
"4",83.2877790988691,"high intensity"
"5",67.188329456756,"high intensity"
"6",53.4226018441841,"high intensity"
"7",76.8432037472591,"high intensity"
"8",76.5517095305383,"high intensity"
"9",79.513118357344,"high intensity"
"10",64.8738589825974,"high intensity"
"11",69.3642167663693,"high intensity"
"12",87.3829699223211,"high intensity"
"13",69.8993323418821,"high intensity"
"14",69.5413352063424,"high intensity"
"15",41.3632240526369,"high intensity"
"16",62.0314702446664,"high intensity"
"17",70.7080292190109,"high intensity"
"18",81.3167329872079,"high intensity"
"19",79.1105186583528,"high intensity"
"20",48.7284190886668,"high intensity"
"21",74.4211638061807,"high intensity"
"22",69.6784123490154,"high intensity"
"23",66.8624883404709,"high intensity"
"24",75.2072388009796,"high intensity"
"25",48.3075302732653,"high intensity"
"26",65.7184353693551,"high intensity"
"27",61.1095244485602,"high intensity"
"28",58.6244415818744,"high intensity"
"29",68.560325109676,"high intensity"
"30",94.4508779709868,"high intensity"
"31",77.3338943989607,"high intensity"
"32",89.5065116480895,"high intensity"
"33",92.1219464489039,"high intensity"
"34",63.987773956176,"high intensity"
"35",72.2570211230972,"high intensity"
"36",66.9847916408567,"high intensity"
"37",58.2411100396745,"high intensity"
"38",52.7118026168506,"high intensity"
"39",59.1842696238034,"high intensity"
"40",59.776334277517,"high intensity"
"41",58.8788540896671,"high intensity"
"42",80.8879307908949,"high intensity"
"43",64.4368428727395,"high intensity"
"44",82.1575039838802,"high intensity"
"45",72.1423962624873,"high intensity"
"46",63.7340550918754,"high intensity"
"47",66.7683115279451,"high intensity"
"48",54.1364582536682,"high intensity"
"49",70.4742875245387,"high intensity"
"50",79.8924722872299,"high intensity"
"51",39.5515524806701,"high intensity"
"52",62.2408927283684,"high intensity"
"53",56.1271822151019,"high intensity"
"54",77.5303205637186,"high intensity"
"55",51.7850657870468,"high intensity"
"56",86.7188552509489,"high intensity"
"57",61.6297702817894,"high intensity"
"58",68.8898491723123,"high intensity"
"59",74.8563078313665,"high intensity"
"60",82.0946123719718,"high intensity"
"61",72.060953161686,"high intensity"
"62",71.0314067826305,"high intensity"
"63",60.2985568247273,"high intensity"
"64",77.8335626173742,"high intensity"
"65",79.8946445073777,"high intensity"
"66",75.6527575960497,"high intensity"
"67",66.4481522919006,"high intensity"
"68",83.4429110708921,"high intensity"
"69",71.0803940254552,"high intensity"
"70",66.8288280218835,"high intensity"
"71",66.8606385067835,"high intensity"
"72",81.6664536155331,"high intensity"
"73",61.5473376961221,"high intensity"
"74",64.5783627492535,"high intensity"
"75",71.3761576406662,"high intensity"
"76",66.8798243985577,"high intensity"
"77",68.8051132211148,"high intensity"
"78",62.4371205422191,"high intensity"
"79",62.0175870192687,"high intensity"
"80",60.4961615045288,"high intensity"
"81",73.0935323738349,"high intensity"
"82",50.390552920812,"high intensity"
"83",52.802014358658,"high intensity"
"84",54.9106505137627,"high intensity"
"85",55.8278055384399,"high intensity"
"86",84.9449536916107,"high intensity"
"87",76.4657102997569,"high intensity"
"88",72.9242198932427,"high intensity"
"89",75.9534548120404,"high intensity"
"90",79.0493056787586,"high intensity"
"91",57.655213520244,"high intensity"
"92",59.2712339677967,"high intensity"
"93",60.2904025908785,"high intensity"
"94",74.7543793091523,"high intensity"
"95",54.8608864071059,"high intensity"
"96",69.9441387033926,"high intensity"
"97",72.4552084512967,"high intensity"
"98",63.9239791149186,"high intensity"
"99",69.2069712479289,"high intensity"
"100",69.1986877681169,"high intensity"
"101",59.7715849576673,"high intensity"
"102",63.3123298593928,"high intensity"
"103",52.9500447984519,"high intensity"
"104",85.2957571661308,"high intensity"
"105",76.5540761341061,"high intensity"
"106",64.4319119097607,"high intensity"
"107",76.1706239481499,"high intensity"
"108",60.8254560885552,"high intensity"
"109",65.3252790700641,"high intensity"
"110",72.852031607384,"high intensity"
"111",65.057787935535,"high intensity"
"112",63.4121581985689,"high intensity"
"113",48.9358650755128,"high intensity"
"114",68.4089199733502,"high intensity"
"115",86.974443691967,"high intensity"
"116",67.0285314238277,"high intensity"
"117",64.5385307919699,"high intensity"
"118",86.4257034457162,"high intensity"
